user_id,time_made,field_to_update,new_value
6286668,2020-12-23 15:02:03.734842,name,Bill
3495388,2020-12-08 15:40:50.827274,name,Bruh
8581541,2020-05-14 18:59:15.535179,password,ttlnskzlwd
8581541,2020-04-30 18:03:29.211129,lot_id,A
1295062,2020-04-23 12:59:37.770691,spot_id,3
8581541,2020-02-11 02:22:44.172753,name,Jack
7053062,2020-03-13 15:06:02.492046,name,Python
7053062,2020-09-18 17:38:57.909076,spot_id,9
7067471,2020-02-16 07:49:18.892927,password,cmbjpjesbq
7285644,2020-12-23 22:27:17.368736,name,Data
1250150,2020-09-03 12:58:06.630711,lot_id,B
2889508,2020-12-11 04:41:33.086819,password,dowytiqwik
1852035,2020-03-23 16:26:14.937688,lot_id,A
2889508,2020-11-03 20:59:54.717189,password,wglnqdqopf
4743439,2020-06-28 15:19:11.612205,name,Java
7131691,2020-12-10 03:35:20.654332,name,Jon
3495388,2020-04-12 18:33:20.996423,password,zvmtzgizoe
6286668,2020-08-21 11:54:34.989336,password,povyouhfxf
6520997,2020-11-21 20:51:24.660957,password,tqvryfyisn
6520997,2020-07-29 10:33:43.000507,name,Data
